gpu,bench,batch_size,fail,n,ngpu,perf,sem%,std%,peak_memory,score,weight
Quadro-RTX-8000,brax,000073728,0,1,1,86437.62,2.9%,5.7%,19207,86437.62,1.00
Quadro-RTX-8000,brax,000008192,0,1,1,88855.56,0.0%,0.1%,3333,88855.56,1.00
Quadro-RTX-8000,brax,000082944,0,1,1,85788.59,3.5%,6.0%,19207,85788.59,1.00
Quadro-RTX-8000,brax,000083968,0,1,1,85732.98,3.5%,6.1%,19207,85732.98,1.00
Quadro-RTX-8000,convnext_large-tf32-fp16,000000104,0,1,1,132.94,0.2%,1.0%,22219,132.94,3.00
Quadro-RTX-8000,convnext_large-tf32-fp16,000000118,0,1,1,131.87,0.2%,0.9%,24851,131.87,3.00
Quadro-RTX-8000,convnext_large-tf32-fp16,000000178,0,1,1,130.29,0.2%,1.0%,36477,130.29,3.00
Quadro-RTX-8000,convnext_large-tf32-fp16,000000208,0,1,1,127.78,0.2%,1.0%,42093,127.78,3.00
Quadro-RTX-8000,convnext_large-tf32-fp16,000000222,0,1,1,126.55,0.2%,1.0%,44811,126.55,3.00
Quadro-RTX-8000,convnext_large-tf32-fp16,000000230,0,1,1,126.40,0.2%,0.9%,45541,126.40,3.00
Quadro-RTX-8000,convnext_large-tf32-fp16,000000236,0,1,1,124.58,0.4%,2.4%,45935,124.58,3.00
Quadro-RTX-8000,convnext_large-tf32-fp16,000000082,0,1,1,131.79,0.2%,1.0%,18127,131.79,3.00
Quadro-RTX-8000,diffusion-gpus,000000002,0,1,4,3.89,0.1%,0.7%,22441,3.89,1.00
Quadro-RTX-8000,diffusion-gpus,000000004,0,1,4,4.77,0.1%,0.7%,27159,4.77,1.00
Quadro-RTX-8000,diffusion-gpus,000000006,0,1,4,5.00,0.3%,2.5%,33445,5.00,1.00
Quadro-RTX-8000,diffusion-gpus,000000008,0,1,4,5.02,0.3%,2.1%,38661,5.02,1.00
Quadro-RTX-8000,diffusion-single,000000010,0,1,1,1.44,0.1%,0.6%,39289,1.44,1.00
Quadro-RTX-8000,diffusion-single,000000012,0,1,1,1.35,0.2%,1.7%,45733,1.35,1.00
Quadro-RTX-8000,diffusion-single,000000006,0,1,1,1.42,0.2%,1.3%,29219,1.42,1.00
Quadro-RTX-8000,diffusion-single,000000008,0,1,1,1.34,0.4%,2.9%,34001,1.34,1.00
Quadro-RTX-8000,dimenet,000000142,0,1,1,283.60,0.6%,4.8%,19341,283.60,1.00
Quadro-RTX-8000,dimenet,000000178,0,1,1,279.70,0.5%,3.8%,45861,279.70,1.00
Quadro-RTX-8000,dimenet,000000184,0,1,1,274.29,0.8%,6.4%,45049,274.29,1.00
Quadro-RTX-8000,dimenet,000000188,0,1,1,276.41,0.5%,4.1%,32129,276.41,1.00
Quadro-RTX-8000,dimenet,000000048,0,1,1,323.08,0.9%,7.3%,9415,323.08,1.00
Quadro-RTX-8000,dimenet,000000064,0,1,1,306.32,0.9%,6.7%,7115,306.32,1.00
Quadro-RTX-8000,dimenet,000000070,0,1,1,298.84,0.9%,7.2%,16155,298.84,1.00
Quadro-RTX-8000,dimenet,000000076,0,1,1,303.57,0.7%,5.7%,16613,303.57,1.00
Quadro-RTX-8000,dimenet,000000078,0,1,1,297.97,0.9%,6.7%,11611,297.97,1.00
Quadro-RTX-8000,dimenet,000000080,0,1,1,295.61,0.7%,5.4%,20283,295.61,1.00
Quadro-RTX-8000,dimenet,000000084,0,1,1,298.02,0.8%,6.3%,15175,298.02,1.00
Quadro-RTX-8000,dimenet,000000090,0,1,1,296.10,0.8%,6.0%,9643,296.10,1.00
Quadro-RTX-8000,dimenet,000000094,0,1,1,289.94,0.7%,5.4%,13347,289.94,1.00
Quadro-RTX-8000,dqn,000112896,0,1,1,22102924864.73,3.2%,89.3%,nan,22102924864.73,1.00
Quadro-RTX-8000,dqn,000114688,0,1,1,21670019697.67,3.2%,89.1%,nan,21670019697.67,1.00
Quadro-RTX-8000,dqn,000120960,0,1,1,21518430953.85,3.2%,89.0%,34879,21518430953.85,1.00
Quadro-RTX-8000,dqn,000122880,0,1,1,22072576924.57,3.2%,89.5%,34879,22072576924.57,1.00
Quadro-RTX-8000,dqn,000124992,0,1,1,22117889425.31,3.2%,89.3%,34879,22117889425.31,1.00
Quadro-RTX-8000,dqn,000126976,0,1,1,21697224352.08,3.2%,89.1%,nan,21697224352.08,1.00
Quadro-RTX-8000,dqn,000129024,0,1,1,21701661920.12,3.2%,88.9%,nan,21701661920.12,1.00
Quadro-RTX-8000,dqn,000064512,0,1,1,19175044282.00,3.4%,96.2%,34879,19175044282.00,1.00
Quadro-RTX-8000,dqn,000065536,0,1,1,19337722781.20,3.4%,94.5%,nan,19337722781.20,1.00
Quadro-RTX-8000,dqn,000096768,0,1,1,21658526252.92,3.2%,89.4%,nan,21658526252.92,1.00
Quadro-RTX-8000,dqn,000098304,0,1,1,21451282935.76,3.2%,89.4%,nan,21451282935.76,1.00
Quadro-RTX-8000,lightning-gpus,000000172,0,1,4,981.28,0.2%,2.1%,18387,981.28,1.00
Quadro-RTX-8000,lightning-gpus,000000188,0,1,4,972.63,0.2%,2.1%,19723,972.63,1.00
Quadro-RTX-8000,lightning-gpus,000000196,0,1,4,970.99,0.2%,2.0%,20727,970.99,1.00
Quadro-RTX-8000,lightning-gpus,000000216,0,1,4,977.99,0.2%,1.9%,22655,977.99,1.00
Quadro-RTX-8000,lightning-gpus,000000220,0,1,4,975.91,0.2%,1.9%,23049,975.91,1.00
Quadro-RTX-8000,lightning-gpus,000000248,0,1,4,984.29,0.2%,1.6%,25551,984.29,1.00
Quadro-RTX-8000,lightning-gpus,000000252,0,1,4,994.99,0.2%,1.7%,26097,994.99,1.00
Quadro-RTX-8000,lightning-gpus,000000378,0,1,4,1006.03,0.2%,1.8%,38045,1006.03,1.00
Quadro-RTX-8000,lightning-gpus,000000442,0,1,4,1012.85,0.2%,2.0%,44081,1012.85,1.00
Quadro-RTX-8000,lightning-gpus,000000474,0,1,4,990.47,0.7%,6.7%,45989,990.47,1.00
Quadro-RTX-8000,lightning-gpus,000000490,0,1,4,981.79,0.7%,7.1%,46077,981.79,1.00
Quadro-RTX-8000,lightning-gpus,000000504,0,1,4,810.62,1.2%,12.1%,46079,810.62,1.00
Quadro-RTX-8000,lightning,000000248,0,1,1,253.36,0.2%,2.1%,25747,253.36,1.00
Quadro-RTX-8000,lightning-gpus,000000248,0,1,1,252.89,0.2%,1.6%,25747,252.89,1.00
Quadro-RTX-8000,lightning,000000256,0,1,1,256.86,0.2%,1.7%,26531,256.86,1.00
Quadro-RTX-8000,lightning-gpus,000000256,0,1,1,255.94,0.2%,1.9%,26541,255.94,1.00
Quadro-RTX-8000,lightning,000000372,0,1,1,257.61,0.1%,1.3%,37605,257.61,1.00
Quadro-RTX-8000,lightning-gpus,000000372,0,1,1,257.62,0.1%,0.9%,37615,257.62,1.00
Quadro-RTX-8000,lightning,000000384,0,1,1,257.56,0.2%,1.5%,38719,257.56,1.00
Quadro-RTX-8000,lightning-gpus,000000384,0,1,1,257.38,0.1%,1.1%,38721,257.38,1.00
Quadro-RTX-8000,lightning,000000434,0,1,1,257.39,0.1%,1.0%,43529,257.39,1.00
Quadro-RTX-8000,lightning-gpus,000000434,0,1,1,257.09,0.1%,1.0%,43533,257.09,1.00
Quadro-RTX-8000,lightning,000000448,0,1,1,257.47,0.1%,0.7%,44777,257.47,1.00
Quadro-RTX-8000,lightning-gpus,000000448,0,1,1,257.32,0.1%,1.0%,44781,257.32,1.00
Quadro-RTX-8000,lightning,000000466,0,1,1,257.76,0.1%,0.9%,44821,257.76,1.00
Quadro-RTX-8000,lightning-gpus,000000466,0,1,1,257.63,0.1%,0.9%,44821,257.63,1.00
Quadro-RTX-8000,lightning,000000480,0,1,1,254.66,0.4%,3.6%,45839,254.66,1.00
Quadro-RTX-8000,lightning-gpus,000000480,0,1,1,254.22,0.5%,4.7%,45839,254.22,1.00
Quadro-RTX-8000,lightning,000000482,0,1,1,250.34,0.6%,6.1%,45789,250.34,1.00
Quadro-RTX-8000,lightning-gpus,000000482,0,1,1,250.91,0.6%,5.8%,45059,250.91,1.00
Quadro-RTX-8000,lightning,000000496,0,1,1,256.11,0.2%,2.4%,45583,256.11,1.00
Quadro-RTX-8000,lightning-gpus,000000496,0,1,1,255.66,0.3%,3.1%,45581,255.66,1.00
Quadro-RTX-8000,llm-lora-ddp-gpus,000000001,0,1,4,172.27,1.1%,6.0%,12167,172.27,1.00
Quadro-RTX-8000,llm-lora-single,000000001,0,1,1,118.54,0.8%,4.4%,22951,118.54,1.00
Quadro-RTX-8000,llm-lora-single,000000002,0,1,1,145.73,0.4%,1.9%,27453,145.73,1.00
Quadro-RTX-8000,pna,000001024,0,1,1,2235.18,1.2%,9.2%,10855,2235.18,1.00
Quadro-RTX-8000,pna,000001280,0,1,1,2240.45,1.1%,8.4%,9261,2240.45,1.00
Quadro-RTX-8000,pna,000002432,0,1,1,2183.77,0.8%,6.0%,23623,2183.77,1.00
Quadro-RTX-8000,pna,000003008,0,1,1,2225.48,0.6%,4.8%,20617,2225.48,1.00
Quadro-RTX-8000,pna,000003392,0,1,1,2247.17,0.6%,4.4%,22891,2247.17,1.00
Quadro-RTX-8000,pna,000005088,0,1,1,2253.06,0.4%,3.1%,34051,2253.06,1.00
Quadro-RTX-8000,pna,000005936,0,1,1,2241.70,0.4%,2.8%,39815,2241.70,1.00
Quadro-RTX-8000,pna,000006360,0,1,1,2239.57,0.4%,2.7%,42739,2239.57,1.00
Quadro-RTX-8000,pna,000000640,0,1,1,2232.28,1.3%,10.2%,5115,2232.28,1.00
Quadro-RTX-8000,pna,000006572,0,1,1,2165.64,0.3%,2.5%,45605,2165.64,1.00
Quadro-RTX-8000,pna,000006784,0,1,1,2166.10,0.4%,3.0%,45549,2166.10,1.00
Quadro-RTX-8000,ppo,000011712,0,1,1,31943.75,0.0%,0.0%,34953,31943.75,1.00
Quadro-RTX-8000,ppo,000013664,0,1,1,35146.49,0.0%,0.0%,34955,35146.49,1.00
Quadro-RTX-8000,ppo,000014640,0,1,1,37385.59,0.0%,0.0%,34953,37385.59,1.00
Quadro-RTX-8000,ppo,000015128,0,1,1,36890.91,0.0%,0.0%,34955,36890.91,1.00
Quadro-RTX-8000,ppo,000015616,0,1,1,38251.21,0.0%,0.0%,34955,38251.21,1.00
Quadro-RTX-8000,ppo,000007808,0,1,1,111220.69,55.4%,78.4%,34953,111220.69,1.00
Quadro-RTX-8000,recursiongfn,000000108,0,1,1,7248.58,3.0%,22.8%,5869,7248.58,1.00
Quadro-RTX-8000,recursiongfn,000000110,0,1,1,4979.17,4.5%,34.9%,3289,4979.17,1.00
Quadro-RTX-8000,recursiongfn,000000166,0,1,1,7361.75,1.3%,9.7%,14785,7361.75,1.00
Quadro-RTX-8000,recursiongfn,000000194,0,1,1,6699.27,1.2%,9.2%,14843,6699.27,1.00
Quadro-RTX-8000,recursiongfn,000000208,0,1,1,8137.11,1.7%,13.3%,23985,8137.11,1.00
Quadro-RTX-8000,recursiongfn,000000214,0,1,1,8629.02,1.9%,14.5%,12395,8629.02,1.00
Quadro-RTX-8000,reformer,000000110,0,1,1,17.04,0.0%,0.1%,41921,17.04,1.00
Quadro-RTX-8000,reformer,000000118,0,1,1,17.02,0.0%,0.1%,44905,17.02,1.00
Quadro-RTX-8000,reformer,000000124,0,1,1,17.01,0.0%,0.1%,45903,17.01,1.00
Quadro-RTX-8000,reformer,000000044,0,1,1,17.13,0.1%,0.4%,17303,17.13,1.00
Quadro-RTX-8000,reformer,000000056,0,1,1,17.19,0.0%,0.3%,21779,17.19,1.00
Quadro-RTX-8000,reformer,000000062,0,1,1,17.16,0.0%,0.2%,24017,17.16,1.00
Quadro-RTX-8000,reformer,000000094,0,1,1,17.08,0.0%,0.2%,35953,17.08,1.00
Quadro-RTX-8000,regnet_y_128gf,000000112,0,1,1,34.26,0.1%,1.0%,45413,34.26,2.00
Quadro-RTX-8000,regnet_y_128gf,000000120,0,1,1,33.92,0.1%,0.7%,45571,33.92,2.00
Quadro-RTX-8000,regnet_y_128gf,000000126,0,1,1,27.74,0.4%,3.1%,44639,27.74,2.00
Quadro-RTX-8000,regnet_y_128gf,000000044,0,1,1,34.04,0.1%,1.0%,22069,34.04,2.00
Quadro-RTX-8000,regnet_y_128gf,000000056,0,1,1,34.45,0.1%,0.9%,26963,34.45,2.00
Quadro-RTX-8000,regnet_y_128gf,000000064,0,1,1,34.74,0.1%,0.9%,29941,34.74,2.00
Quadro-RTX-8000,regnet_y_128gf,000000096,0,1,1,34.88,0.1%,1.0%,41125,34.88,2.00
Quadro-RTX-8000,resnet50,000001024,0,1,1,516.91,0.1%,0.9%,46027,516.91,1.00
Quadro-RTX-8000,resnet50,000001056,0,1,1,505.74,0.5%,3.9%,45919,505.74,1.00
Quadro-RTX-8000,resnet50,000000376,0,1,1,534.90,0.1%,0.6%,20091,534.90,1.00
Quadro-RTX-8000,resnet50,000000464,0,1,1,532.99,0.1%,0.5%,24637,532.99,1.00
Quadro-RTX-8000,resnet50,000000512,0,1,1,527.23,0.3%,2.4%,27053,527.23,1.00
Quadro-RTX-8000,resnet50,000000528,0,1,1,524.88,0.3%,2.4%,27933,524.88,1.00
Quadro-RTX-8000,resnet50,000000792,0,1,1,523.44,0.1%,1.1%,41315,523.44,1.00
Quadro-RTX-8000,resnet50,000000924,0,1,1,520.54,0.1%,0.5%,45655,520.54,1.00
Quadro-RTX-8000,resnet50,000000990,0,1,1,518.24,0.2%,1.6%,43709,518.24,1.00
Quadro-RTX-8000,rlhf-gpus,000000128,0,1,4,1895.77,0.1%,0.7%,36163,1895.77,1.00
Quadro-RTX-8000,rlhf-gpus,000000132,0,1,4,1838.09,0.2%,0.8%,36687,1838.09,1.00
Quadro-RTX-8000,rlhf-gpus,000000154,0,1,4,1927.96,0.2%,1.0%,41439,1927.96,1.00
Quadro-RTX-8000,rlhf-gpus,000000160,0,1,4,1966.98,0.2%,1.0%,42443,1966.98,1.00
Quadro-RTX-8000,rlhf-gpus,000000166,0,1,4,1965.91,0.2%,1.1%,43751,1965.91,1.00
Quadro-RTX-8000,rlhf-gpus,000000172,0,1,4,1988.64,0.2%,1.1%,45153,1988.64,1.00
Quadro-RTX-8000,rlhf-gpus,000000176,0,1,4,1963.84,0.3%,1.3%,45607,1963.84,1.00
Quadro-RTX-8000,rlhf-gpus,000000088,0,1,4,1706.80,0.1%,0.8%,26759,1706.80,1.00
Quadro-RTX-8000,rlhf-single,000000032,0,1,1,426.17,0.2%,1.9%,12913,426.17,1.00
Quadro-RTX-8000,rlhf-single,000000048,0,1,1,451.34,0.2%,1.8%,16223,451.34,1.00
Quadro-RTX-8000,rlhf-single,000000056,0,1,1,472.96,0.2%,1.4%,18283,472.96,1.00
Quadro-RTX-8000,rlhf-single,000000060,0,1,1,482.57,0.2%,1.7%,19093,482.57,1.00
Quadro-RTX-8000,rlhf-single,000000062,0,1,1,505.47,0.2%,1.6%,19345,505.47,1.00
Quadro-RTX-8000,rlhf-single,000000064,0,1,1,513.22,0.1%,1.1%,19875,513.22,1.00
Quadro-RTX-8000,t5,000000012,0,1,1,16.72,0.0%,0.1%,25669,16.72,2.00
Quadro-RTX-8000,t5,000000016,0,1,1,16.94,0.0%,0.1%,33745,16.94,2.00
Quadro-RTX-8000,t5,000000018,0,1,1,17.08,0.0%,0.0%,37797,17.08,2.00
Quadro-RTX-8000,t5,000000020,0,1,1,17.13,0.0%,0.0%,41851,17.13,2.00
Quadro-RTX-8000,t5,000000022,0,1,1,17.19,0.0%,0.0%,45899,17.19,2.00
Quadro-RTX-8000,torchatari,000001024,0,1,1,3783.26,0.5%,1.2%,18091,3783.26,1.00
Quadro-RTX-8000,torchatari,000001216,0,1,1,3765.33,0.3%,0.5%,21331,3765.33,1.00
Quadro-RTX-8000,torchatari,000001344,0,1,1,3756.43,0.3%,0.5%,23487,3756.43,1.00
Quadro-RTX-8000,torchatari,000002016,0,1,1,3770.92,0.8%,1.4%,34815,3770.92,1.00
Quadro-RTX-8000,torchatari,000002352,0,1,1,3771.99,0.7%,1.2%,40479,3771.99,1.00
Quadro-RTX-8000,torchatari,000002520,0,1,1,3779.28,0.5%,0.9%,43315,3779.28,1.00
Quadro-RTX-8000,torchatari,000002604,0,1,1,3769.49,0.7%,1.2%,44727,3769.49,1.00
Quadro-RTX-8000,torchatari,000002688,0,1,1,3785.42,0.6%,0.8%,45899,3785.42,1.00
Quadro-RTX-8000,torchatari,000000960,0,1,1,3768.68,0.5%,1.3%,17019,3768.68,1.00
Quadro-RTX-8000,vjepa-gpus,000000004,0,1,4,3.41,1.0%,8.2%,39353,3.41,1.00
Quadro-RTX-8000,vjepa-gpus,000000006,0,1,4,3.72,1.0%,8.0%,45777,3.72,1.00
Quadro-RTX-8000,vjepa-single,000000004,0,1,1,0.95,0.9%,7.3%,29519,0.95,1.00
Quadro-RTX-8000,vjepa-single,000000006,0,1,1,1.01,1.0%,8.2%,37965,1.01,1.00
Quadro-RTX-8000,vjepa-single,000000008,0,1,1,1.08,0.7%,5.8%,43291,1.08,1.00
Quadro-RTX-8000,whisper,000000204,0,1,1,197.08,0.1%,0.8%,24183,197.08,1.00
Quadro-RTX-8000,whisper,000000256,0,1,1,197.43,0.1%,0.9%,30069,197.43,1.00
Quadro-RTX-8000,whisper,000000306,0,1,1,197.07,0.1%,0.8%,35797,197.07,1.00
Quadro-RTX-8000,whisper,000000358,0,1,1,196.77,0.1%,0.8%,41679,196.77,1.00
Quadro-RTX-8000,whisper,000000384,0,1,1,197.81,0.1%,1.0%,44605,197.81,1.00
Quadro-RTX-8000,whisper,000000396,0,1,1,196.94,0.1%,0.8%,46033,196.94,1.00
Quadro-RTX-8000,whisper,000000400,0,1,1,197.84,0.1%,0.9%,44251,197.84,1.00
Quadro-RTX-8000,whisper,000000408,0,1,1,197.82,0.1%,0.6%,45161,197.82,1.00
Tesla-V100-SXM2-32GB-LS,bert-tf32-fp16,000000036,0,1,1,76.20,0.2%,1.2%,nan,76.20,3.00
Tesla-V100-SXM2-32GB-LS,bert-tf32-fp16,000000054,0,1,1,78.82,0.2%,1.0%,25061,78.82,3.00
Tesla-V100-SXM2-32GB-LS,bert-tf32-fp16,000000064,0,1,1,79.50,0.2%,1.1%,29257,79.50,3.00
Tesla-V100-SXM2-32GB-LS,bert-tf32-fp16,000000068,0,1,1,79.58,0.2%,1.1%,31063,79.58,3.00
Tesla-V100-SXM2-32GB-LS,bert-tf32-fp16,000000070,0,1,1,78.91,0.3%,1.5%,31997,78.91,3.00
Tesla-V100-SXM2-32GB-LS,bert-tf32-fp16,000000072,0,1,1,79.74,0.2%,1.3%,32685,79.74,3.00
Tesla-V100-SXM2-32GB-LS,brax,000103680,0,1,1,106257.44,4.2%,7.2%,25085,106257.44,1.00
Tesla-V100-SXM2-32GB-LS,brax,000106496,0,1,1,106815.12,4.2%,7.2%,25085,106815.12,1.00
Tesla-V100-SXM2-32GB-LS,brax,000110592,0,1,1,107061.82,3.8%,6.6%,25085,107061.82,1.00
Tesla-V100-SXM2-32GB-LS,brax,000016384,0,1,1,111706.48,0.0%,0.1%,5311,111706.48,1.00
Tesla-V100-SXM2-32GB-LS,brax,000002048,0,1,1,109545.19,0.0%,0.2%,1725,109545.19,1.00
Tesla-V100-SXM2-32GB-LS,brax,000032768,0,1,1,111590.43,0.1%,0.2%,9919,111590.43,1.00
Tesla-V100-SXM2-32GB-LS,brax,000004096,0,1,1,110563.85,0.0%,0.1%,2239,110563.85,1.00
Tesla-V100-SXM2-32GB-LS,brax,000055296,0,1,1,111836.36,0.1%,0.1%,19135,111836.36,1.00
Tesla-V100-SXM2-32GB-LS,brax,000065536,0,1,1,111404.76,0.1%,0.2%,19135,111404.76,1.00
Tesla-V100-SXM2-32GB-LS,brax,000008192,0,1,1,110862.63,0.0%,0.2%,3263,110862.63,1.00
Tesla-V100-SXM2-32GB-LS,brax,000082944,0,1,1,107147.61,3.8%,7.6%,19143,107147.61,1.00
Tesla-V100-SXM2-32GB-LS,brax,000096768,0,1,1,106227.60,4.6%,8.0%,25085,106227.60,1.00
Tesla-V100-SXM2-32GB-LS,brax,000098304,0,1,1,106605.48,4.4%,7.6%,25085,106605.48,1.00
Tesla-V100-SXM2-32GB-LS,convnext_large-tf32-fp16,000000124,0,1,1,132.61,0.1%,0.5%,25919,132.61,3.00
Tesla-V100-SXM2-32GB-LS,convnext_large-tf32-fp16,000000128,0,1,1,133.73,0.1%,0.6%,26611,133.73,3.00
Tesla-V100-SXM2-32GB-LS,convnext_large-tf32-fp16,000000144,0,1,1,133.73,0.1%,0.5%,29673,133.73,3.00
Tesla-V100-SXM2-32GB-LS,convnext_large-tf32-fp16,000000154,0,1,1,133.94,0.1%,0.5%,31593,133.94,3.00
Tesla-V100-SXM2-32GB-LS,convnext_large-tf32-fp16,000000160,0,1,1,134.35,0.1%,0.7%,32597,134.35,3.00
Tesla-V100-SXM2-32GB-LS,convnext_large-tf32-fp16,000000164,0,1,1,131.63,0.7%,3.7%,32665,131.63,3.00
Tesla-V100-SXM2-32GB-LS,convnext_large-tf32-fp16,000000082,0,1,1,129.78,0.1%,0.6%,17941,129.78,3.00
Tesla-V100-SXM2-32GB-LS,diffusion-gpus,000000002,0,1,4,4.87,0.1%,0.5%,22423,4.87,1.00
Tesla-V100-SXM2-32GB-LS,diffusion-gpus,000000004,0,1,4,5.39,0.1%,0.4%,27125,5.39,1.00
Tesla-V100-SXM2-32GB-LS,diffusion-single,000000004,0,1,1,1.38,0.0%,0.3%,23691,1.38,1.00
Tesla-V100-SXM2-32GB-LS,diffusion-single,000000006,0,1,1,1.41,0.0%,0.3%,29121,1.41,1.00
Tesla-V100-SXM2-32GB-LS,dimenet,000000128,0,1,1,358.67,0.6%,4.4%,12901,358.67,1.00
Tesla-V100-SXM2-32GB-LS,dimenet,000000138,0,1,1,347.89,1.0%,7.5%,24063,347.89,1.00
Tesla-V100-SXM2-32GB-LS,dimenet,000000160,0,1,1,344.96,1.0%,8.0%,26473,344.96,1.00
Tesla-V100-SXM2-32GB-LS,dimenet,000000176,0,1,1,346.13,0.8%,6.2%,17277,346.13,1.00
Tesla-V100-SXM2-32GB-LS,dimenet,000000180,0,1,1,344.47,0.5%,4.2%,32147,344.47,1.00
Tesla-V100-SXM2-32GB-LS,dimenet,000000184,0,1,1,341.95,1.0%,7.5%,24773,341.95,1.00
Tesla-V100-SXM2-32GB-LS,dimenet,000000092,0,1,1,372.21,0.9%,7.2%,24101,372.21,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000112896,0,1,1,17080931237.90,3.2%,89.8%,nan,17080931237.90,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000114688,0,1,1,16731604927.77,3.2%,89.4%,nan,16731604927.77,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000120960,0,1,1,16995185650.77,3.2%,90.1%,nan,16995185650.77,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000122880,0,1,1,16286468694.98,3.2%,90.0%,nan,16286468694.98,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000124992,0,1,1,16813999272.64,3.2%,90.2%,24969,16813999272.64,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000126976,0,1,1,16390430594.69,3.2%,89.6%,nan,16390430594.69,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000129024,0,1,1,16410687502.84,3.2%,90.1%,nan,16410687502.84,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000064512,0,1,1,13832152651.53,3.3%,92.3%,nan,13832152651.53,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000065536,0,1,1,14826088358.09,3.3%,93.4%,nan,14826088358.09,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000096768,0,1,1,16393803364.79,3.2%,89.0%,nan,16393803364.79,1.00
Tesla-V100-SXM2-32GB-LS,dqn,000098304,0,1,1,15451050899.32,3.2%,89.2%,nan,15451050899.32,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000172,0,1,4,1061.10,0.4%,3.5%,18441,1061.10,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000256,0,1,4,1077.13,0.3%,2.8%,26333,1077.13,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000258,0,1,4,1077.29,0.3%,2.7%,26597,1077.29,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000302,0,1,4,1103.53,0.2%,2.4%,30779,1103.53,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000320,0,1,4,1108.32,0.2%,2.1%,32541,1108.32,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000324,0,1,4,1076.01,0.9%,9.3%,32743,1076.01,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000334,0,1,4,1062.33,1.3%,12.9%,32691,1062.33,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000336,0,1,4,1065.57,1.3%,12.5%,32631,1065.57,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000344,0,1,4,1091.63,0.8%,7.8%,32657,1091.63,1.00
Tesla-V100-SXM2-32GB-LS,lightning,000000172,0,1,1,272.96,0.2%,2.4%,18557,272.96,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000172,0,1,1,273.22,0.3%,2.5%,18555,273.22,1.00
Tesla-V100-SXM2-32GB-LS,lightning,000000256,0,1,1,277.12,0.2%,1.6%,26449,277.12,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000256,0,1,1,276.81,0.2%,1.6%,26451,276.81,1.00
Tesla-V100-SXM2-32GB-LS,lightning,000000258,0,1,1,275.70,0.2%,1.8%,26707,275.70,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000258,0,1,1,276.80,0.2%,1.7%,26707,276.80,1.00
Tesla-V100-SXM2-32GB-LS,lightning,000000302,0,1,1,282.94,0.1%,1.4%,30887,282.94,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000302,0,1,1,283.75,0.1%,1.4%,30893,283.75,1.00
Tesla-V100-SXM2-32GB-LS,lightning,000000320,0,1,1,284.61,0.1%,1.3%,32649,284.61,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000320,0,1,1,284.46,0.1%,1.4%,32567,284.46,1.00
Tesla-V100-SXM2-32GB-LS,lightning,000000324,0,1,1,282.75,0.3%,3.1%,31741,282.75,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000324,0,1,1,281.35,0.3%,3.1%,31743,281.35,1.00
Tesla-V100-SXM2-32GB-LS,lightning,000000334,0,1,1,279.36,0.5%,5.0%,32541,279.36,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000334,0,1,1,280.27,0.5%,5.1%,32547,280.27,1.00
Tesla-V100-SXM2-32GB-LS,lightning,000000336,0,1,1,279.28,0.6%,5.5%,32193,279.28,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000336,0,1,1,279.12,0.5%,5.3%,32203,279.12,1.00
Tesla-V100-SXM2-32GB-LS,lightning,000000344,0,1,1,281.98,0.3%,3.0%,32585,281.98,1.00
Tesla-V100-SXM2-32GB-LS,lightning-gpus,000000344,0,1,1,282.63,0.3%,3.1%,32581,282.63,1.00
Tesla-V100-SXM2-32GB-LS,llm-lora-ddp-gpus,000000001,0,1,4,239.51,1.1%,5.6%,12153,239.51,1.00
Tesla-V100-SXM2-32GB-LS,llm-lora-single,000000001,0,1,1,117.19,1.0%,5.2%,22853,117.19,1.00
Tesla-V100-SXM2-32GB-LS,llm-lora-single,000000002,0,1,1,154.08,0.5%,2.9%,27355,154.08,1.00
